,Manager,Player,Team,Total Wildcard,Total Division,Total Conference,Total Superbowl,Total Points
0,2-10 Hahaha,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
1,A G-Thang,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
2,Abarrett35,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
3,Alexander’s Raiders,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
4,Ball Too Well (Allie’s Version),Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
5,Blake Rogers,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
6,Born tua be wild ,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
7,Danny,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
8,Erin M | HearMeowt,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
9,Ethan R,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
10,F.O.G.| Joe Pino,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
11,Fantasy Fumble Funnies,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
12,Gage ,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
13,Griffin Stanley,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
14,Hawk Tua | Brock Michalek ,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
15,Karrtoons,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
16,Liebersquad,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
17,Matt’s last chance at fantasy,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
18,Maye Day,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
19,McSRQ,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
20,Miami Mike Goes Detroit,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
21,Michaels motivated sea'men,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
22,Murphys,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
23,Mythical Hail Marys,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
24,New Year |  Same Me | Wesley ,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
25,Nick Dakuginow,Josh Allen,BUF,30.480000000000004,18.08,17.380000000000003,0.0,65.94
26,Pirates Life For Me ,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
27,Sarasota Supreme Team ,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
28,See deez TDs,Lamar Jackson,BAL,26.1,20.060000000000002,0.0,0.0,46.160000000000004
